epoch,acc,loss,val_acc,val_loss 
2,0.9541715238640168,0.10998060984168435,0.94384765625,0.13923293445259333
3,0.957928404482451,0.10121181927537552,0.946484375,0.13543456960469485
4,0.9611697879664758,0.0937035573139996,0.94658203125,0.13689375352114438
5,0.9640011169113849,0.08704563221079396,0.94375,0.1457018343731761
6,0.9668051088917993,0.08046388110438271,0.94521484375,0.14967097882181407
0,0.9429014543365336,0.13915653405755113,0.94453125,0.13812207765877246
1,0.9497995532588864,0.12058585195868077,0.94345703125,0.14018966481089593
2,0.954120619192424,0.1095456335295891,0.944140625,0.1377717971801758
3,0.9578486358895812,0.10094003338298833,0.94287109375,0.14248594343662263
4,0.961227455834944,0.09312278767813045,0.9439453125,0.14361357800662516
5,0.9643136528129433,0.08622713295812799,0.94296875,0.14932105969637632
6,0.9671716038687342,0.07977463535918632,0.94306640625,0.152786323428154
0,0.9422799591985086,0.14112185923887416,0.9412109375,0.13949413131922483
1,0.9492443516900962,0.12188200124492812,0.9390625,0.1487443858757615
2,0.9527851707683108,0.11273223326716655,0.94404296875,0.1378367405384779
3,0.9578345507341532,0.10164218615060525,0.94140625,0.15333911050111054
4,0.957815009790013,0.10257677757496204,0.9419921875,0.14722798969596623
5,0.962979681326283,0.08939689695097909,0.943359375,0.14681742135435344
6,0.9663094582077828,0.08219113410880649,0.94384765625,0.15342787243425846
0,0.9415645838405399,0.1413335307331408,0.94482421875,0.1355254001915455
1,0.9487136390913556,0.12225911671753986,0.94560546875,0.1333473591133952
2,0.9533630656909389,0.11137138695917508,0.94482421875,0.1377684088423848
3,0.9569532282049446,0.102658662699182,0.9443359375,0.13892161268740894
4,0.9603245022259275,0.09491101886084112,0.94384765625,0.14017656706273557
5,0.9633166300563545,0.08786864800216164,0.9435546875,0.1460060529410839
6,0.9664905135299559,0.0816691805161755,0.94326171875,0.1488372167572379
0,0.9421295980330648,0.14062024297864634,0.94345703125,0.14308298472315073
1,0.9485258414101253,0.12250977852194149,0.94326171875,0.14154459051787854
2,0.9535609329953602,0.11103195156124364,0.9423828125,0.14067187886685134
3,0.9570457155913379,0.10275355119490363,0.9431640625,0.14279850982129574
4,0.9607313558278567,0.094707744142935,0.9435546875,0.14416335485875606
5,0.963590164607623,0.08827548481215958,0.94375,0.15291698276996613
6,0.9664080218269739,0.08184923903384736,0.94091796875,0.1529336666688323
0,0.9418372519156545,0.1411209052438117,0.94208984375,0.14155052322894335
1,0.9486957538809773,0.12305256214811913,0.94111328125,0.14080536961555482
2,0.9531758100297543,0.11172646366664903,0.942578125,0.139823330193758
3,0.9569189378781761,0.10288824833798521,0.94365234375,0.14206046611070633
4,0.9602409638461256,0.09558926627116021,0.9427734375,0.1459368571639061
5,0.9634460170770912,0.08852028614249606,0.94287109375,0.14584677703678608
6,0.9663839825255627,0.08211756717045739,0.94365234375,0.153507019020617
0,0.9426896414550193,0.13970515061505928,0.94326171875,0.14056183770298958
1,0.949432838846807,0.1211969028018088,0.94208984375,0.1398208037018776
2,0.9537289238571496,0.11032598240769227,0.9431640625,0.1377328375354409
3,0.9576645663463621,0.10164560442229953,0.9451171875,0.14087596554309129
4,0.9606455233049983,0.09418608183961653,0.94375,0.1431901503354311
5,0.9640239411771765,0.08701839518267812,0.94326171875,0.14820585940033199
6,0.9668373410654993,0.08074174990793032,0.942578125,0.1552624326199293
0,0.942449630960671,0.13981268134098074,0.94443359375,0.13839448969811202
1,0.9493454273794769,0.1210797235194188,0.94423828125,0.13624366335570812
2,0.9540273719722308,0.11012366587419553,0.94501953125,0.13767454233020543
3,0.9577999162972273,0.10106915343634032,0.94306640625,0.14426269754767418
4,0.9612849727973857,0.09338689702159204,0.94287109375,0.14726078733801842
5,0.964515788362956,0.08633832473889366,0.94453125,0.14784409534186124
6,0.96710513449462,0.08006191191554267,0.94365234375,0.1551355943083763
0,0.9424025752332416,0.14080903601749337,0.9455078125,0.14210363756865263
1,0.9490767204803949,0.12193364773265607,0.94296875,0.14128891471773386
2,0.9533473150278832,0.11086762742141988,0.94287109375,0.14000428169965745
3,0.9571028629961243,0.10248625439777262,0.94248046875,0.1476163435727358
4,0.9604604204263953,0.0946319982803101,0.94228515625,0.14648152329027653
5,0.9635526508319344,0.08805436633603954,0.94208984375,0.15336940474808217
6,0.9665551382727968,0.08133515668976152,0.94140625,0.1571805115789175
0,0.9428502809768935,0.13945020620237542,0.941015625,0.14108653068542482
1,0.9493620959680812,0.12120840587030164,0.94345703125,0.13705431856215
2,0.9539584415297756,0.11005155960466396,0.94130859375,0.14346663132309914
3,0.9575316413732448,0.10154636096282274,0.9443359375,0.14375808890908956
4,0.9607982879914496,0.09418660254801076,0.9408203125,0.14775851164013148
5,0.9638755354897375,0.08718785900514414,0.94169921875,0.1503532189875841
6,0.9666501349257223,0.08096931886547375,0.9404296875,0.15495895333588122
0,0.9427587027657583,0.13999753063404488,0.94140625,0.13895342089235782
1,0.9491559152240178,0.12167498509503559,0.94267578125,0.13521263357251884
2,0.9536216728750319,0.11082574863718107,0.94306640625,0.13624828457832336
3,0.9571060954001207,0.10202291905737815,0.93974609375,0.14188629388809204
4,0.9604383426957577,0.0947798404940303,0.94453125,0.14153557866811753
5,0.9640086076543803,0.08751338457618725,0.94267578125,0.14778932146728038
6,0.9664317055136207,0.08151083562216704,0.94130859375,0.15174725241959094
0,0.9422630084230477,0.14030130285611125,0.9416015625,0.13741083722561598
1,0.948957917710254,0.12160616529038386,0.94267578125,0.13719912208616733
2,0.9539160231858801,0.1105797786043151,0.94384765625,0.14124516025185585
3,0.9571275455524492,0.10179765886740721,0.944921875,0.1444924945011735
4,0.9606226676353744,0.09415419574658296,0.9427734375,0.1431483408436179
5,0.9638772189233381,0.08707769647431944,0.9427734375,0.14667964912950993
6,0.9669440076342791,0.08063096378228454,0.94248046875,0.15068278796970844
0,0.94242786888685,0.1403860682230998,0.9412109375,0.13956952281296253
1,0.9493271537710726,0.1215006460771196,0.94033203125,0.14230019319802523
2,0.9533351424261571,0.11086925905122971,0.94404296875,0.1384383648633957
3,0.9573704627072226,0.10190755736866786,0.941796875,0.1409716857597232
4,0.9604999345867412,0.0944231469688197,0.9427734375,0.1460480870679021
5,0.9638480595391549,0.0872716386517376,0.941796875,0.15368864703923463
6,0.9666436950679341,0.08107673119986784,0.9412109375,0.15396353881806135
0,0.9432335446135467,0.13888692467219071,0.94462890625,0.1343129275366664
1,0.9498508044735273,0.12054614262712228,0.94375,0.1364784652367234
2,0.9540575329124027,0.10975675765280024,0.9474609375,0.1374505678191781
3,0.9576908824977381,0.10110112399054642,0.94482421875,0.1374881386756897
4,0.9610784982946778,0.09368849361861177,0.94296875,0.13959639873355628
5,0.9642262311077071,0.08669016632157264,0.9447265625,0.13934702705591917
6,0.96705997074714,0.0806239904634026,0.94580078125,0.14765674956142902
0,0.9427691082047018,0.1391583765443364,0.94326171875,0.14004904348403216
1,0.9495934673648878,0.12053907899379242,0.9462890625,0.13353606034070253
2,0.9540590780499424,0.10963103554110899,0.9443359375,0.13950979486107826
3,0.9582396082355816,0.10092850308604899,0.944921875,0.13607296738773583
4,0.9611431338476212,0.0934607830863248,0.94384765625,0.13855977151542903
5,0.9637518159164467,0.08686662794969495,0.94482421875,0.14403302706778048
6,0.9669091803804807,0.08063848914408141,0.9443359375,0.14986192490905523
0,0.9424355338882955,0.13980438469819362,0.94365234375,0.13535895254462957
1,0.9491750837782255,0.12129069021522958,0.94365234375,0.13760926704853774
2,0.953549639490205,0.11099809594445106,0.94365234375,0.13733612056821584
3,0.9573441759825925,0.10211469048559775,0.9451171875,0.13808643966913223
4,0.9604747174115129,0.09469860175268048,0.94501953125,0.14232544768601657
5,0.9637400107787583,0.08772372748559384,0.94423828125,0.14829564318060875
6,0.9667026005157381,0.08125454913308693,0.9447265625,0.14694591145962477
0,0.9426080326861686,0.14008131985574612,0.9427734375,0.13942974843084813
1,0.9491158962736814,0.12221794239675272,0.94375,0.14083049818873405
2,0.9534323164597504,0.11119314378946435,0.94248046875,0.14263070654124022
3,0.9570234685800956,0.1023713252682906,0.943359375,0.14458304699510335
4,0.9606908618180949,0.0948426058829767,0.94208984375,0.14853704683482646
5,0.9638382515375066,0.08769468032354899,0.94208984375,0.14675243739038707
6,0.9666454885789603,0.08146333126857284,0.9408203125,0.15821471642702817
0,0.9429310506236591,0.13917041546506703,0.94248046875,0.137491312623024
1,0.9495813565104186,0.12077116111191227,0.94150390625,0.1414477378129959
2,0.9540116424246208,0.1101205069819404,0.94453125,0.13711768127977847
3,0.9576889162831884,0.10136971399360133,0.94384765625,0.14607852678745986
4,0.9608882420838002,0.0940476997954709,0.94306640625,0.14442434385418892
5,0.9640700106123978,0.08709781877154663,0.94111328125,0.1536259723827243
6,0.966621668022948,0.08105312043206657,0.94140625,0.15739746075123548
0,0.9432423454951321,0.13867170788932512,0.9421875,0.13770489245653153
1,0.9497078880014037,0.12082338835880661,0.943359375,0.1358487606048584
2,0.9541511166689463,0.10975098880157991,0.9443359375,0.1369843350723386
3,0.9577971433605128,0.10149067111710627,0.94326171875,0.1356611678376794
4,0.9609585963001951,0.09379652519105208,0.944921875,0.1409179035574198
5,0.964249008383276,0.0869963904185555,0.94375,0.14324007984250783
6,0.9666836006960636,0.08101071368888874,0.9416015625,0.14822401162236928
0,0.943408975511148,0.13887334372079294,0.94267578125,0.1364902129396796
1,0.9496758192403985,0.12059965719051045,0.9431640625,0.1360560802742839
2,0.9541518572046995,0.10971752345685366,0.9443359375,0.13620776385068895
3,0.9577529976979106,0.10118384035028098,0.9421875,0.13838681075721979
4,0.9610631566631912,0.0936919348847015,0.94296875,0.1441553644835949
5,0.9640667109290534,0.08714642075691023,0.94287109375,0.1482860878109932
6,0.966777330781549,0.08096041085404916,0.9412109375,0.14873411264270545
0,0.9428784541624757,0.13893052391759222,0.94384765625,0.1342490492388606
1,0.9493279129009297,0.12088068195195617,0.94208984375,0.13795062638819217
2,0.9538462439627221,0.110001172889601,0.9455078125,0.1385561501607299
3,0.9573804614445854,0.1013135584408066,0.94296875,0.14512766245752573
4,0.9607897121105146,0.09387164208934146,0.9416015625,0.1462451448664069
5,0.9636073230510893,0.08721389232562789,0.9412109375,0.148064086958766
6,0.9666846306375363,0.08091904766992514,0.9404296875,0.15846682321280242
0,0.942852566420676,0.13952163067403062,0.9380859375,0.148454262688756
1,0.949300600267993,0.12177102850518297,0.94365234375,0.14031113665550948
2,0.9537933230339076,0.11047634094949578,0.9421875,0.13739265818148852
3,0.9573347605874091,0.10236096563399537,0.94296875,0.13902511186897754
4,0.9607414164585187,0.09447746736598552,0.9453125,0.13917257785797119
5,0.9637847477931488,0.08772640059248896,0.94521484375,0.14252210240811108
6,0.9666112564199204,0.0812845811231351,0.941015625,0.15015648808330298
0,0.9426681151736519,0.13992170852786265,0.9451171875,0.13060135617852212
1,0.9492977615906462,0.12132197048935628,0.94404296875,0.1355958292260766
2,0.9538777472116674,0.1101152407502783,0.94453125,0.13301713559776546
3,0.9573713539875575,0.1016546866952335,0.94248046875,0.13590497076511382
4,0.9607789883408762,0.09438377230829344,0.94267578125,0.14170216005295516
5,0.9636727420533218,0.08741493625025686,0.9431640625,0.14987808633595706
6,0.9665293713052301,0.08116662870962935,0.942578125,0.14778509996831418
0,0.942403358054878,0.14032632586989538,0.94267578125,0.13490172792226077
1,0.9490023428301754,0.12192865540766241,0.94248046875,0.1353396125137806
2,0.953307301826842,0.11121282709431528,0.94365234375,0.13827898390591145
3,0.9570773135466019,0.10261881148661547,0.94404296875,0.13834134340286255
4,0.9601503319109105,0.09520976574357624,0.94404296875,0.14376540686935185
5,0.9630124951284037,0.08874991195409478,0.94462890625,0.14440605472773313
6,0.9661557985236523,0.08193870066816758,0.94462890625,0.149219542555511
0,0.9425029833624322,0.14029963145799615,0.94248046875,0.13809930495917797
1,0.9495129123072216,0.12228819522100277,0.9447265625,0.13519097883254289
2,0.9536018750373777,0.11108485856390454,0.9439453125,0.1375815151259303
3,0.9573106051700989,0.10255994508935312,0.94609375,0.13988813124597071
4,0.9606274032649305,0.09492619597250684,0.94404296875,0.14328931719064714
5,0.963897403502174,0.0880289315981415,0.94228515625,0.15146784912794828
6,0.9667208741797784,0.08161199526379519,0.94619140625,0.14583337418735026
0,0.94288683638771,0.13939025380697884,0.942578125,0.13555889222770928
1,0.9492416428281115,0.12101384689934037,0.94453125,0.13407387416809796
2,0.9539222810920721,0.11020525966006656,0.945703125,0.13472077175974845
3,0.9573331301586816,0.10182569288799642,0.9443359375,0.13768273387104274
4,0.9603806241883569,0.0946388868248103,0.943359375,0.14014765694737435
5,0.963658633784056,0.08738287239356247,0.94423828125,0.14377392269670963
6,0.9662294684801971,0.08134563213069398,0.9431640625,0.1481322841718793
0,0.9432092779554715,0.1387907522578857,0.9443359375,0.13819679748266936
1,0.949739194356901,0.1209673788853339,0.9435546875,0.1386481450870633
2,0.9541517755898431,0.10964134265482788,0.94150390625,0.13900415897369384
3,0.9569983499253165,0.10339069689970375,0.9416015625,0.1392943000420928
4,0.960585893816521,0.09448308757688631,0.94345703125,0.14063897524029018
5,0.9637042221579223,0.08785216389445634,0.943359375,0.14594713132828474
6,0.966484324290507,0.08150753416715169,0.9408203125,0.15195169504731892
0,0.9428923358025104,0.14022348631805878,0.94365234375,0.13685049526393414
1,0.9494258976564334,0.12155155350820286,0.94404296875,0.13380482848733663
2,0.9535779401039983,0.11074329994946744,0.9458984375,0.13250513561069965
3,0.9573180968139221,0.10233154263328349,0.9439453125,0.13764113392680882
4,0.960460921608272,0.09466746274244188,0.94423828125,0.13908841479569672
5,0.9638301859530223,0.08814485614794941,0.9439453125,0.13986621983349323
6,0.9663327333979643,0.08192982879841966,0.94306640625,0.14484736509621143
0,0.9427978167314771,0.13968607786029727,0.94375,0.13543138075619937
1,0.94982161623713,0.12125403363406236,0.94521484375,0.13246075864881277
2,0.9539783591042258,0.1104006506862516,0.94404296875,0.1329297512769699
3,0.9575029795861654,0.10187715058436643,0.945703125,0.13470774944871663
4,0.9608788653892445,0.09431559936585057,0.92626953125,0.21357657574117184
5,0.9532053301812019,0.11608407451251737,0.94287109375,0.14421741683036088
6,0.9629631079285369,0.08972660566692633,0.94482421875,0.14477464966475964
0,0.9424987166202675,0.14023950473651633,0.944140625,0.13370179887861014
1,0.9491449663202778,0.12219486012491312,0.946875,0.13206858634948732
2,0.9534684444657302,0.11161719278549094,0.94873046875,0.12936719059944152
3,0.9568999002576895,0.10326571333343995,0.94501953125,0.13760275077074766
4,0.9599780605443093,0.09572170264133935,0.94521484375,0.1410605089738965
5,0.9631499124573526,0.08911059556323693,0.9435546875,0.1483996845781803
6,0.9657322878914083,0.0826284029137773,0.94404296875,0.14652656391263008
0,0.9421048211141961,0.14057973549296898,0.94541015625,0.13112005013972522
1,0.9486246452350459,0.12285382305411838,0.9455078125,0.13360648974776268
2,0.9535076771052436,0.11138998182578508,0.9478515625,0.13170533180236815
3,0.9569961150471664,0.10287414952465392,0.94794921875,0.1322352159768343
